Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
8913415684,"Apr 18, 2023, 3:16:52 PM",Afternoon Ride,Ride,,3051,24.93,,,False,,Backroad ,activities/9564030061.fit.gz,,8.300000190734863,3051.0,3012.0,24929.509765625,12.222070693969728,8.276729583740234,90.0,89.0,415.6000061035156,454.0,6.24749755859375,0.130768746137619,,,,,,,,228.7645263671875,768.2781982421875,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.170930862426758,7275.10009765625,,,,,
8926485313,"Apr 20, 2023, 5:30:43 PM",Evening Run,Run,,3211,10.01,,,False,,,activities/8926485313.gpx,,,3211.0,3187.0,10014.7001953125,5.494000434875488,3.142359733581543,104.4976043701172,105.3976058959961,439.3999938964844,489.0,31.40274810791016,-0.0089867888018488,,,,,,,,,869.1873779296875,,,,,,,,,,,,,,0.0,,0.0,,1.0,10252.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.11887264251709,693.4000244140625,,,,,
8931511487,"Apr 21, 2023, 3:03:26 PM",Afternoon Ride,Ride,,6045,50.61,,,False,,Backroad ,activities/9583071617.fit.gz,,8.300000190734863,6045.0,6022.0,50610.41015625,12.27001953125,8.404253005981445,215.0,221.0,453.6000061035156,519.7999877929688,9.557987213134766,0.0106697296723723,,,,,,,,224.9989471435547,1510.7620849609375,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.372276306152344,5294.7001953125,,,,,
8935813769,"Apr 22, 2023, 9:51:40 AM",Lunch Ride,Ride,,7574,52.04,,,False,,Backroad ,activities/9587622240.fit.gz,,8.300000190734863,7574.0,6972.0,52039.48828125,19.666015625,7.46406888961792,719.0,756.0,424.6000061035156,892.7999877929688,24.163867950439453,-0.0073021235875785,,,,,,,,168.9088592529297,1313.060302734375,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.870806694030762,10.199999809265137,,,,,media/fb10853d-e4cd-46ff-9831-834d3c3fd2e7.jpg|media/b10087c3-7ce7-4b01-9d0e-c6870892892b.jpg|media/d7eee7b4-ddcd-4b60-865f-8350164570b9.jpg
8943220650,"Apr 23, 2023, 12:03:45 PM",Afternoon Run,Run,,7201,21.14,,,False,,,activities/8943220650.gpx,,,7201.0,7164.0,21144.0390625,7.516000270843506,2.9514291286468506,138.31582641601562,137.91583251953125,437.2000122070313,473.3999938964844,24.79347419738769,0.0018917861161753,,,,,,,,,1809.962158203125,,,,,,,,,,,,,,0.0,,0.0,,1.0,21349.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9362642765045166,2067.699951171875,,,,,
8946682495,"Apr 24, 2023, 4:54:03 AM",Morning Ride,Ride,,3147,22.74,,,False,,Backroad ,activities/9599427875.fit.gz,,8.100000381469727,3147.0,3085.0,22748.310546875,11.226025581359863,7.373844623565674,104.0,135.0,442.2000122070313,486.6000061035156,21.131303787231445,-0.1362738609313964,,,,,,,,112.29579162597656,386.2722473144531,,5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.228570461273193,0.0,,,,,
8948828340,"Apr 24, 2023, 2:19:08 PM",Lost my Ass Saver today:(,Ride,,3431,25.26,,,False,,Backroad ,activities/9601747622.fit.gz,,8.100000381469727,3431.0,3412.0,25259.849609375,10.340234756469728,7.403238296508789,91.0,86.0,412.7999877929688,451.7999877929688,14.623126029968262,0.1124313622713089,,,,,,,,118.9547348022461,452.5500183105469,,11.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.362241268157959,7255.5,,,,,
8952270733,"Apr 25, 2023, 4:54:23 AM",Morning Ride,Ride,,3031,22.84,,,False,,Backroad ,activities/9605364613.fit.gz,,8.100000381469727,3031.0,2996.0,22844.2890625,10.736035346984863,7.624929428100586,93.0,132.0,439.7999877929688,482.2000122070313,6.389918327331543,-0.1462071985006332,,,,,,,,118.25685119628906,395.041748046875,,5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.536881923675537,0.0,,,,,
8954867139,"Apr 25, 2023, 2:30:09 PM",Afternoon Ride,Ride,,3687,26.16,,,False,,Backroad ,activities/9608124613.fit.gz,,8.100000381469727,3687.0,3628.0,26162.890625,10.358007431030272,7.211380958557129,101.0,93.0,400.2000122070313,453.6000061035156,13.599767684936523,0.1926392465829849,,,,,,,,120.53034973144533,487.57177734375,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.095983505249023,7280.5,,,,,
8960326240,"Apr 26, 2023, 12:19:22 PM",Afternoon Ride,Ride,,3982,33.06,,,False,,Backroad ,activities/9613912846.fit.gz,,8.100000381469727,3982.0,3939.0,33063.71875,15.5,8.393937110900879,137.0,144.0,444.3999938964844,483.6000061035156,9.458047866821287,0.0133077120408415,,,,,,,,160.21913146972656,703.6799926757812,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.30329418182373,205.3999938964844,,,,,
8967090069,"Apr 27, 2023, 2:40:50 PM",Boyscouts on Discovery Tour ,Ride,,4423,24.09,,,False,,Backroad ,activities/9621053287.fit.gz,,8.100000381469727,4423.0,4061.0,24094.0,17.864063262939453,5.933021545410156,353.0,354.0,464.2000122070313,663.2000122070312,17.459386825561523,-0.0008300062036141,,,,,,,,121.17922973632812,548.7003173828125,,17.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,5.447433948516846,3055.300048828125,,,,,media/2d9543b6-9fd9-45ab-af67-286f7c231e31.jpg|media/d9dea1af-b3ec-4cd6-a656-80041a934d64.jpg
8977379139,"Apr 29, 2023, 10:16:12 AM",Jelly Legs,Run,,8357,21.14,,,False,,,activities/8977379139.gpx,,,8357.0,7978.0,21139.650390625,6.069921970367432,2.64974308013916,228.19297790527344,225.9929962158203,433.7999877929688,610.2999877929688,46.46097946166992,0.0104069840162992,,,,,,,,,1849.486083984375,,,,,,,,,,,,,,0.0,,0.0,,1.0,21815.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.529574155807495,4760.0,,,,,
8985283287,"Apr 30, 2023, 3:09:59 PM",Shake out ride,Ride,,3398,22.11,,,False,,Backroad ,activities/9640377990.fit.gz,,8.100000381469727,3398.0,3278.0,22118.169921875,15.574023246765137,6.747458934783936,323.0,324.0,331.20001220703125,526.5999755859375,16.127727508544922,0.0424989685416221,,,,,,,,146.42431640625,535.1753540039062,,11.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.5091729164123535,2962.800048828125,,,,,
8991767902,"May 1, 2023, 2:58:45 PM",Afternoon Ride,Ride,,6162,43.64,,,False,,Backroad ,activities/9647291761.fit.gz,,8.100000381469727,6162.0,5887.0,43640.1015625,17.549999237060547,7.412961006164551,455.0,471.0,450.6000061035156,745.5999755859375,17.45832633972168,0.0109990993514657,,,,,,,,156.51390075683594,1027.3580322265625,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.082132816314697,2525.800048828125,,,,,
8994497551,"May 2, 2023, 5:04:41 AM",Morning Ride,Ride,,3266,23.54,,,False,,Backroad ,activities/9650194079.fit.gz,,8.100000381469727,3266.0,3101.0,23548.369140625,11.812108993530272,7.593798637390137,127.0,165.0,426.6000061035156,477.0,14.183698654174805,-0.1613699793815612,,,,,,,,128.53512573242188,444.4249877929688,,6.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.210155963897705,28.299999237060547,,,,,
8997122172,"May 2, 2023, 2:53:47 PM",Afternoon Ride,Ride,,3709,28.94,,,False,,Backroad ,activities/9652977472.fit.gz,,8.100000381469727,3709.0,3621.0,28939.970703125,13.180078506469728,7.99225902557373,220.0,215.0,413.0,488.6000061035156,15.02298069000244,0.0981341451406478,,,,,,,,150.60081481933594,608.0380249023438,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.802634239196777,0.0,,,,,
9016887779,"May 5, 2023, 4:54:38 PM",Evening Trail Run,Run,,5260,8.3,,,False,,,activities/9673826747.fit.gz,,,5260.0,4954.0,8300.0,4.199999809265137,1.6754138469696045,282.0,281.0,580.2000122070312,865.7999877929688,42.85714340209961,-0.0096384072676301,,,,,,,,,816.2853393554688,,23.0,,,,,,,,,,,,,,0.0,,1.0,9628.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5779467821121216,5367.0,,,,,
9027966048,"May 7, 2023, 7:58:29 AM",First ever Mountainbike Tour ,Ride,,21372,28.83,,,False,,,activities/9685587935.fit.gz,,8.100000381469727,21372.0,12092.0,28838.0,11.199999809265137,2.38488245010376,1353.0,1352.0,583.7999877929688,1908.199951171875,49.80842971801758,0.0034676468931138,,,,,,,,190.32701110839844,2566.09912109375,,25.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.349335551261902,24443.0,,,,,
9037555782,"May 9, 2023, 4:59:03 AM",Morning Ride,Ride,,2735,23.13,,,False,,Backroad ,activities/9695794546.fit.gz,,8.100000381469727,2735.0,2714.0,23137.55078125,12.383984565734863,8.52525806427002,107.0,143.0,434.6000061035156,475.6000061035156,8.629384994506836,-0.1192866340279579,,,,,,,,160.08248901367188,484.4272155761719,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.459798812866211,0.0,,,,,
9040156735,"May 9, 2023, 2:45:17 PM",Afternoon Ride,Ride,,3020,26.9,,,False,,Backroad ,activities/9698556157.fit.gz,,8.100000381469727,3020.0,2976.0,26903.990234375,13.666015625,9.040319442749023,240.0,234.0,414.3999938964844,484.2000122070313,31.785757064819336,0.0817722603678703,,,,,,,,191.4725799560547,635.3519897460938,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.908605575561523,0.0,,,,,
9044027353,"May 10, 2023, 6:01:03 AM",Morning Ride,Ride,,2815,23.09,,,False,,Backroad ,activities/9702703281.fit.gz,,8.100000381469727,2815.0,2797.0,23097.580078125,12.610010147094728,8.257983207702637,113.0,149.0,402.6000061035156,443.0,11.428771018981934,-0.1411402225494384,,,,,,,,151.13543701171875,471.33929443359375,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.205179214477539,20.399999618530277,,,,,
9046713613,"May 10, 2023, 3:48:15 PM",Afternoon Ride,Ride,,2898,22.67,,,False,,Backroad ,activities/9705551882.fit.gz,,8.100000381469727,2898.0,2806.0,22675.439453125,12.092187881469728,8.0810546875,158.0,136.0,420.2000122070313,463.3999938964844,17.204307556152344,0.1790482401847839,,,,,,,,160.7295379638672,502.8729248046875,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.8245134353637695,0.0,,,,,
9071450836,"May 14, 2023, 3:42:12 PM",Afternoon Run,Run,,3274,10.02,,,False,,,activities/9071450836.gpx,,,3274.0,3240.0,10025.6904296875,7.528027534484863,3.094348907470703,44.67796325683594,45.27796173095703,436.1000061035156,462.1000061035156,21.66772079467773,-0.005984625313431,,,,,,,,,854.5800170898438,,,,,,,,,,,,,,0.0,,0.0,,1.0,10080.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0622146129608154,870.0999755859375,,,,,
9073744482,"May 15, 2023, 5:05:56 AM",Morning Ride,Ride,,2817,22.8,,,False,,Backroad ,activities/9734226655.fit.gz,,8.100000381469727,2817.0,2771.0,22804.109375,12.173998832702637,8.229559898376465,118.0,153.0,437.6000061035156,482.0,10.204176902770996,-0.1473418921232223,,,,,,,,148.42881774902344,458.5953063964844,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.095175743103027,0.0,,,,,
9076329418,"May 15, 2023, 3:18:28 PM",Afternoon Ride,Ride,,3485,28.68,,,False,,Backroad ,activities/9736966761.fit.gz,,8.100000381469727,3485.0,3374.0,28686.2109375,13.8359375,8.502137184143066,205.0,199.0,418.6000061035156,494.3999938964844,12.821499824523926,0.0969107374548912,,,,,,,,168.321533203125,633.227294921875,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.231337547302246,0.0,,,,,
9079680562,"May 16, 2023, 5:20:00 AM",Morning Ride,Ride,,3060,22.87,,,False,,Backroad ,activities/9740479979.fit.gz,,8.100000381469727,3060.0,2984.0,22871.669921875,11.336010932922363,7.664768695831299,99.0,139.0,428.3999938964844,476.2000122070313,8.337937355041504,-0.1713911294937133,,,,,,,,120.23812103271484,400.0514526367188,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.474401950836182,27.100000381469727,,,,,
9082309005,"May 16, 2023, 3:01:32 PM",Afternoon Ride,Ride,,2903,22.3,,,False,,Backroad ,activities/9743273414.fit.gz,,8.100000381469727,2903.0,2882.0,22307.970703125,11.723828315734863,7.740447998046875,160.0,146.0,417.3999938964844,458.3999938964844,11.52115249633789,0.1219295710325241,,,,,,,,149.4473114013672,480.2384643554688,,6.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.684454441070557,0.0,,,,,
9094170223,"May 18, 2023, 11:21:53 AM",Afternoon Run,Run,,8020,21.16,,,False,,,activities/9094170223.gpx,,,8020.0,7671.0,21167.44921875,5.940000057220459,2.7594120502471924,321.372802734375,332.57281494140625,435.5,683.9000244140625,49.80020904541016,-0.0529114305973053,,,,,,,,,1916.5716552734373,,,,,,,,,,,,,,0.0,,0.0,,1.0,22606.69921875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.639332771301269,5007.2001953125,,,,,
9100737707,"May 19, 2023, 2:01:25 PM",Afternoon Ride,Ride,,4274,26.0,,,False,,Backroad ,activities/9762712978.fit.gz,,8.100000381469727,4274.0,3399.0,26004.48046875,19.285999298095703,7.6506266593933105,184.0,186.0,411.7999877929688,556.5999755859375,13.3331298828125,0.0330712459981441,,,,,,,,135.90708923339844,515.0722045898438,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,6.0843424797058105,394.2999877929688,,,,,
9107936765,"May 20, 2023, 3:49:01 PM",Afternoon Ride,Ride,,5888,50.15,,,False,,Backroad ,activities/9770329822.fit.gz,,8.100000381469727,5888.0,5815.0,50157.16015625,14.490625381469728,8.625478744506836,261.0,267.0,448.6000061035156,485.7999877929688,9.895546913146973,0.009569895453751,,,,,,,,162.73358154296875,1055.1197509765625,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.518539428710938,2044.800048828125,,,,,
9112445705,"May 21, 2023, 11:27:02 AM",Afternoon Run,Run,,2679,8.02,,,False,,,activities/9112445705.gpx,,,2679.0,2656.0,8020.990234375,5.06005859375,3.019951105117798,52.544166564941406,50.6441650390625,442.2000122070313,471.7999877929688,7.554408073425293,0.0236878488212823,,,,,,,,,685.7088623046875,,,,,,,,,,,,,,0.0,,0.0,,1.0,8088.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.99402403831482,984.7000122070312,,,,,
9123188018,"May 23, 2023, 5:06:33 AM",Morning Ride,Ride,,2897,23.09,,,False,,Backroad ,activities/9786549922.fit.gz,,8.100000381469727,2897.0,2830.0,23091.650390625,12.017969131469728,8.15959358215332,98.0,143.0,436.2000122070313,475.7999877929688,7.203685760498047,-0.1281848847866058,,,,,,,,151.24327087402344,477.2406005859375,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.970883846282959,0.0,,,,,
9125933396,"May 23, 2023, 3:15:15 PM",Afternoon Ride,Ride,,3410,28.85,,,False,,Backroad ,activities/9789517610.fit.gz,,8.100000381469727,3410.0,3379.0,28849.009765625,14.262109756469728,8.537735939025879,193.0,190.0,429.7999877929688,502.7999877929688,8.800896644592285,0.09151092171669,,,,,,,,168.65626525878906,635.4268188476562,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.46012020111084,0.0,,,,,
9129885808,"May 24, 2023, 5:57:34 AM",Morning Ride,Ride,,3157,23.46,,,False,,Backroad ,activities/9794493387.fit.gz,,8.100000381469727,3157.0,3042.0,23461.240234375,11.324023246765137,7.712439060211182,121.0,171.0,405.3999938964844,451.7999877929688,27.541828155517575,-0.1662316173315048,,,,,,,,121.01012420654295,410.4457702636719,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.431498527526855,0.0,,,,,
9132476088,"May 24, 2023, 3:10:50 PM",Afternoon Ride,Ride,,3019,25.22,,,False,,Backroad ,activities/9797377589.fit.gz,,8.100000381469727,3019.0,3019.0,25225.6796875,12.088281631469728,8.355640411376953,91.0,97.0,417.0,455.2000122070313,7.400067806243896,0.0935553610324859,,,,,,,,155.60760498046875,523.803955078125,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.355640411376953,7265.7001953125,,,,,
9145094933,"May 26, 2023, 3:00:47 PM",Afternoon Walk,Walk,,7651,10.84,,,False,,,activities/9145094933.gpx,,,7651.0,7487.0,10839.5302734375,3.3900389671325684,1.4477801322937012,44.168243408203125,43.168243408203125,432.3999938964844,450.6000061035156,10.571810722351074,0.0092254923656582,,,,,,,,,918.9636840820312,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4167468547821045,1569.300048828125,,,,,
9150773394,"May 27, 2023, 2:34:05 AM",Morning Ride,Ride,,44568,235.74,,,False,,Backroad ,activities/9818248768.fit.gz,,8.100000381469727,44568.0,37546.0,235743.0625,20.308822631835938,6.27877950668335,3907.0,3920.0,475.0,2462.199951171875,32.2689094543457,0.0107744522392749,,,,,,,,135.68844604492188,5680.4140625,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,5.289514064788818,2941.60009765625,,,,,media/18ebcb9b-77a6-4cb6-8dd1-c7d2a917b957.jpg|media/f709b51b-5fea-4e08-ae1d-9396973a4919.jpg|media/c1d5c9f5-b47b-4786-b85d-60afb0b7948f.jpg|media/0a936885-ff73-45f7-9ce4-e37d0e04f689.jpg|media/8ce3d1fe-ca96-4356-a0d7-e890969025c3.jpg|media/54b201ff-14c3-452c-ba61-3dad1d78ebd2.jpg
9162038862,"May 29, 2023, 9:32:34 AM",Lunch Run,Run,,6246,8.27,,,False,,,activities/9162038862.gpx,,,6246.0,5420.0,8269.83984375,3.7019896507263184,1.525800704956055,1597.036865234375,-0.6631372570991516,440.7000122070313,2039.300048828125,48.71073913574219,19.31960105895996,,,,,,,,,1614.1397705078125,,,,,,,,,,,,,,0.0,,0.0,,1.0,19039.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3240216970443726,8027.60009765625,,,,,
9167217830,"May 30, 2023, 5:12:13 AM",Morning Ride,Ride,,3044,23.07,,,False,,Backroad ,activities/9835809621.fit.gz,,8.100000381469727,3044.0,3004.0,23071.94921875,12.758008003234863,7.680409431457519,110.0,151.0,427.2000122070313,469.3999938964844,7.612541198730469,-0.1447646468877792,,,,,,,,131.5160369873047,440.5077209472656,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.579483985900879,0.0,,,,,
9170295918,"May 30, 2023, 4:01:13 PM",Evening Ride,Ride,,2933,25.39,,,False,,Backroad ,activities/9839056728.fit.gz,,8.100000381469727,2933.0,2933.0,25390.94921875,13.014062881469728,8.656989097595215,95.0,90.0,409.3999938964844,445.2000122070313,7.363728046417236,0.1181523352861404,,,,,,,,165.46078491210938,541.1055908203125,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.656989097595215,7271.7001953125,,,,,
9173650129,"May 31, 2023, 5:14:46 AM",Morning Ride,Ride,,3078,23.17,,,False,,Backroad ,activities/9842571700.fit.gz,,8.100000381469727,3078.0,3000.0,23176.9296875,10.710009574890137,7.725643157958984,108.0,154.0,421.7999877929688,464.6000061035156,8.288765907287598,-0.1587786525487899,,,,,,,,117.68692016601562,393.6627502441406,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.529866695404053,35.599998474121094,,,,,
9176248746,"May 31, 2023, 2:39:02 PM",Afternoon Ride,Ride,,3143,25.31,,,False,,Backroad ,activities/9845320826.fit.gz,,8.100000381469727,3143.0,3143.0,25315.859375,12.110058784484863,8.054679870605469,87.0,98.0,424.6000061035156,462.3999938964844,12.132126808166504,0.0955922976136207,,,,,,,,142.1446990966797,498.1382751464844,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.054679870605469,7275.2998046875,,,,,
9186168214,"Jun 2, 2023, 4:50:16 AM",Morning Ride,Ride,,3077,23.15,,,False,,Backroad ,activities/9855752904.fit.gz,,8.100000381469727,3077.0,2935.0,23151.5,11.708203315734863,7.88807487487793,107.0,143.0,444.7999877929688,484.7999877929688,11.428614616394045,-0.1477226614952087,,,,,,,,125.42770385742188,410.4653015136719,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,7.524049282073975,38.0,,,,,
9188599908,"Jun 2, 2023, 2:05:11 PM",Afternoon Ride,Ride,,3059,25.36,,,False,,Backroad ,activities/9858328333.fit.gz,,8.100000381469727,3059.0,3043.0,25361.509765625,12.673925399780272,8.33437728881836,98.0,98.0,414.2000122070313,450.6000061035156,6.042327404022217,0.1072490662336349,,,,,,,,164.70082092285156,558.82080078125,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,11564125.0,,,,,,,,,,,0.0,8.29078483581543,7272.0,,,,,
9207954029,"Jun 5, 2023, 1:41:29 PM",Afternoon Ride,Ride,,8604,39.99,,,False,,Shredder ,activities/9878888792.fit.gz,,8.100000381469727,8604.0,7577.0,39989.359375,15.9399995803833,5.2777299880981445,1104.0,1093.0,442.2000122070313,1400.4000244140625,34.0,0.0210055671632289,,,,,,,,198.44281005859372,1676.515380859375,,19.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,4.647763729095459,16558.0,,,,,media/300609e6-fd8e-4557-9a9e-648f34431451.jpg|media/69b9a135-cca2-4b44-b1bd-e727d03c681a.jpg
9211458418,"Jun 6, 2023, 4:56:57 AM",Morning Ride,Ride,,4317,26.47,,,False,,Shredder ,activities/9882547724.fit.gz,,8.100000381469727,4317.0,3896.0,26470.650390625,10.371874809265137,6.794314861297607,134.0,176.0,421.6000061035156,465.3999938964844,13.684553146362305,-0.1329773962497711,,,,,,,,200.92477416992188,872.8252563476562,,12.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,6.131723403930664,1507.199951171875,,,,,
9214112883,"Jun 6, 2023, 2:41:49 PM",Afternoon Ride,Ride,,3119,25.1,,,False,,Shredder ,activities/9885337464.fit.gz,,8.100000381469727,3119.0,3119.0,25100.189453125,11.733983993530272,8.04751205444336,86.0,86.0,413.3999938964844,452.3999938964844,7.290060043334961,0.1274890750646591,,,,,,,,287.0107116699219,998.1328735351562,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,8.04751205444336,9330.0,,,,,
9220486488,"Jun 7, 2023, 2:18:34 PM",Afternoon Ride,Ride,,3577,16.23,,,False,,Shredder ,activities/9892027565.fit.gz,,8.100000381469727,3577.0,3328.0,16231.3095703125,14.65999984741211,4.877196311950684,593.0,591.0,462.2000122070313,796.7999877929688,33.802818298339844,0.0209471825510263,,,,,,,,201.67779541015625,748.3698120117188,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,4.5376877784729,13337.900390625,,,,,
